id,customer_id,call_datetime,product
501_1,501,2024-07-09 23:00:15,investment
501_2,501,2024-07-13 17:35:51,savings
503_0,503,2024-07-12 03:52:51,investment
503_1,503,2024-07-10 01:40:49,personal loan
505_0,505,2024-07-11 15:54:40,savings
505_1,505,2024-07-09 21:25:15,investment
505_2,505,2024-07-08 10:41:05,savings
505_3,505,2024-07-10 16:16:06,insurance
505_4,505,2024-07-10 21:48:34,mortgage
505_5,505,2024-07-14 11:28:29,savings
507_0,507,2024-07-11 19:49:53,personal loan
507_1,507,2024-07-12 16:49:37,mortgage
507_2,507,2024-07-08 13:13:38,insurance
507_3,507,2024-07-14 15:29:34,savings
507_4,507,2024-07-13 16:16:36,mortgage
507_5,507,2024-07-09 09:15:23,savings
507_6,507,2024-07-13 05:34:01,insurance
508_0,508,2024-07-10 09:47:38,personal loan
508_1,508,2024-07-13 11:56:43,mortgage
508_2,508,2024-07-09 23:49:03,insurance
508_3,508,2024-07-13 10:42:57,mortgage
508_4,508,2024-07-08 17:35:35,investment
509_0,509,2024-07-10 09:43:03,insurance
511_0,511,2024-07-11 10:57:50,insurance
512_0,512,2024-07-13 02:40:30,mortgage
512_1,512,2024-07-09 15:48:43,mortgage
512_2,512,2024-07-14 20:56:07,mortgage
513_0,513,2024-07-09 14:30:15,personal loan
513_1,513,2024-07-12 15:55:44,mortgage
513_2,513,2024-07-13 15:25:40,mortgage
513_3,513,2024-07-13 23:00:21,insurance
513_4,513,2024-07-10 18:50:35,personal loan
514_0,514,2024-07-13 00:53:25,investment
514_1,514,2024-07-14 12:22:30,mortgage
514_2,514,2024-07-12 03:40:01,savings
514_3,514,2024-07-12 10:49:25,personal loan
514_4,514,2024-07-10 03:27:44,personal loan
514_5,514,2024-07-12 12:45:29,investment
515_0,515,2024-07-12 07:41:49,savings
515_1,515,2024-07-14 09:52:19,savings
515_2,515,2024-07-10 03:47:14,savings
515_3,515,2024-07-13 23:44:07,investment
515_4,515,2024-07-13 07:12:00,personal loan
517_0,517,2024-07-10 05:40:50,investment
517_1,517,2024-07-09 17:50:46,mortgage
518_0,518,2024-07-12 06:29:30,insurance
519_0,519,2024-07-09 16:26:07,insurance
519_1,519,2024-07-10 23:24:03,personal loan
519_2,519,2024-07-13 07:16:07,savings
519_3,519,2024-07-12 08:29:58,savings
519_4,519,2024-07-08 08:31:40,savings
519_5,519,2024-07-13 22:51:08,savings
519_6,519,2024-07-12 16:20:00,mortgage
520_0,520,2024-07-10 20:18:57,savings
520_1,520,2024-07-11 06:18:32,mortgage
521_0,521,2024-07-09 09:40:15,investment
521_1,521,2024-07-13 02:51:44,savings
521_2,521,2024-07-11 01:38:34,personal loan
521_3,521,2024-07-08 13:52:09,savings
521_4,521,2024-07-12 19:27:07,insurance
521_5,521,2024-07-10 05:38:03,savings
523_0,523,2024-07-10 21:35:04,investment
523_1,523,2024-07-09 10:04:03,savings
524_0,524,2024-07-11 14:03:27,insurance
524_1,524,2024-07-08 18:11:01,savings
524_2,524,2024-07-13 19:07:41,investment
524_3,524,2024-07-10 18:03:20,investment
524_4,524,2024-07-08 15:07:53,personal loan
525_0,525,2024-07-13 11:56:49,mortgage
526_0,526,2024-07-09 15:59:40,investment
526_1,526,2024-07-14 03:25:43,savings
527_0,527,2024-07-13 10:51:07,mortgage
527_1,527,2024-07-11 01:33:32,insurance
527_2,527,2024-07-14 09:32:37,savings
527_3,527,2024-07-13 02:20:37,mortgage
527_4,527,2024-07-11 14:57:09,investment
527_5,527,2024-07-10 12:26:38,investment
527_6,527,2024-07-12 04:23:02,mortgage
528_0,528,2024-07-14 07:35:21,insurance
528_1,528,2024-07-09 01:53:06,mortgage
529_0,529,2024-07-13 01:20:40,investment
529_1,529,2024-07-14 04:31:50,insurance
529_2,529,2024-07-12 11:15:06,personal loan
529_3,529,2024-07-12 20:38:54,mortgage
529_4,529,2024-07-08 12:15:36,insurance
529_5,529,2024-07-11 14:23:18,investment
529_6,529,2024-07-12 17:57:02,savings
530_0,530,2024-07-13 03:42:47,personal loan
531_0,531,2024-07-13 23:59:12,personal loan
531_1,531,2024-07-11 21:41:41,personal loan
531_2,531,2024-07-09 09:19:34,savings
532_0,532,2024-07-11 09:22:48,savings
532_1,532,2024-07-10 02:32:40,mortgage
532_2,532,2024-07-13 10:09:46,mortgage
532_3,532,2024-07-12 00:27:30,personal loan
533_0,533,2024-07-08 23:15:50,personal loan
534_0,534,2024-07-14 19:23:23,mortgage
534_1,534,2024-07-11 17:10:06,investment
534_2,534,2024-07-08 23:16:19,savings
534_3,534,2024-07-10 13:26:17,personal loan
535_0,535,2024-07-13 21:09:45,mortgage
535_1,535,2024-07-10 12:44:02,mortgage
536_0,536,2024-07-13 09:05:49,insurance
536_1,536,2024-07-12 07:14:43,personal loan
536_2,536,2024-07-14 12:07:42,investment
538_0,538,2024-07-11 13:57:57,mortgage
538_1,538,2024-07-14 08:42:01,savings
538_2,538,2024-07-09 18:04:32,savings
539_0,539,2024-07-10 17:03:03,investment
539_1,539,2024-07-13 09:01:49,personal loan
539_2,539,2024-07-11 21:19:25,investment
539_3,539,2024-07-12 23:04:59,mortgage
539_4,539,2024-07-08 16:55:00,investment
539_5,539,2024-07-09 16:10:56,mortgage
541_0,541,2024-07-14 12:59:43,savings
541_1,541,2024-07-12 17:34:53,mortgage
541_2,541,2024-07-11 16:25:07,mortgage
541_3,541,2024-07-08 20:59:58,savings
541_4,541,2024-07-13 03:54:49,savings
541_5,541,2024-07-08 19:15:25,investment
542_0,542,2024-07-12 10:37:00,savings
542_1,542,2024-07-11 11:34:52,savings
542_2,542,2024-07-11 12:50:06,mortgage
542_3,542,2024-07-12 05:28:47,investment
543_0,543,2024-07-11 21:39:41,personal loan
543_1,543,2024-07-11 00:08:27,personal loan
543_2,543,2024-07-11 12:19:51,personal loan
543_3,543,2024-07-12 08:55:59,savings
544_0,544,2024-07-12 04:30:27,mortgage
544_1,544,2024-07-10 02:13:59,personal loan
544_2,544,2024-07-11 00:28:13,savings
545_0,545,2024-07-08 17:49:13,savings
545_1,545,2024-07-10 07:33:05,insurance
546_0,546,2024-07-12 14:46:50,mortgage
546_1,546,2024-07-11 11:19:58,mortgage
546_2,546,2024-07-11 23:35:20,personal loan
546_3,546,2024-07-10 06:28:43,insurance
547_0,547,2024-07-13 05:43:24,investment
548_0,548,2024-07-08 09:16:59,insurance
548_1,548,2024-07-12 09:33:47,investment
548_2,548,2024-07-12 06:58:23,insurance
549_0,549,2024-07-08 22:14:15,savings
549_1,549,2024-07-14 01:00:09,insurance
549_2,549,2024-07-14 07:15:33,insurance
549_3,549,2024-07-09 12:50:02,personal loan
550_0,550,2024-07-10 23:17:35,savings
550_1,550,2024-07-13 20:43:07,mortgage
550_2,550,2024-07-09 02:07:30,mortgage
550_3,550,2024-07-11 01:23:20,investment
550_4,550,2024-07-09 22:41:21,personal loan
550_5,550,2024-07-08 12:35:04,personal loan
551_0,551,2024-07-14 13:30:45,insurance
551_1,551,2024-07-11 17:19:45,savings
553_0,553,2024-07-08 16:03:29,personal loan
554_0,554,2024-07-08 18:32:31,insurance
555_0,555,2024-07-08 15:23:38,savings
555_1,555,2024-07-14 18:08:41,investment
556_0,556,2024-07-12 02:42:03,insurance
556_1,556,2024-07-13 19:47:48,savings
556_2,556,2024-07-09 09:39:58,savings
556_3,556,2024-07-09 11:44:56,investment
557_0,557,2024-07-13 09:13:50,insurance
557_1,557,2024-07-10 09:07:25,insurance
557_2,557,2024-07-14 12:55:38,mortgage
557_3,557,2024-07-09 15:46:51,personal loan
557_4,557,2024-07-11 19:12:51,savings
557_5,557,2024-07-13 16:06:01,personal loan
558_0,558,2024-07-10 22:39:36,personal loan
558_1,558,2024-07-10 18:54:31,investment
559_0,559,2024-07-13 01:41:11,mortgage
559_1,559,2024-07-10 20:46:41,insurance
559_2,559,2024-07-10 04:57:12,mortgage
559_3,559,2024-07-13 02:04:36,insurance
559_4,559,2024-07-10 15:51:58,personal loan
559_5,559,2024-07-13 01:08:20,personal loan
560_0,560,2024-07-11 09:54:11,personal loan
560_1,560,2024-07-10 15:21:48,mortgage
560_2,560,2024-07-13 22:06:22,mortgage
560_3,560,2024-07-13 11:43:31,insurance
560_4,560,2024-07-13 08:43:00,investment
560_5,560,2024-07-13 14:44:59,savings
561_0,561,2024-07-13 14:25:34,savings
561_1,561,2024-07-14 00:29:36,mortgage
562_0,562,2024-07-12 05:40:26,personal loan
562_1,562,2024-07-13 04:37:01,mortgage
562_2,562,2024-07-13 03:21:52,investment
562_3,562,2024-07-09 17:32:33,savings
562_4,562,2024-07-08 12:05:42,mortgage
562_5,562,2024-07-13 08:14:52,insurance
563_0,563,2024-07-12 12:56:31,personal loan
563_1,563,2024-07-13 16:50:50,personal loan
563_2,563,2024-07-11 10:26:18,mortgage
563_3,563,2024-07-10 19:15:44,mortgage
563_4,563,2024-07-09 15:34:50,personal loan
563_5,563,2024-07-11 11:49:33,mortgage
565_0,565,2024-07-11 21:29:15,personal loan
566_0,566,2024-07-09 23:44:15,savings
566_1,566,2024-07-09 13:10:46,personal loan
566_2,566,2024-07-08 20:14:46,insurance
566_3,566,2024-07-13 02:36:35,mortgage
567_0,567,2024-07-11 17:07:15,investment
567_1,567,2024-07-14 05:47:01,insurance
567_2,567,2024-07-13 10:52:10,personal loan
567_3,567,2024-07-13 12:41:21,mortgage
568_0,568,2024-07-12 06:27:34,personal loan
568_1,568,2024-07-13 04:53:14,personal loan
569_0,569,2024-07-14 08:34:51,investment
569_1,569,2024-07-09 00:48:51,savings
569_2,569,2024-07-11 19:35:26,investment
569_3,569,2024-07-14 01:01:26,mortgage
569_4,569,2024-07-12 02:01:56,personal loan
569_5,569,2024-07-12 05:12:54,insurance
570_0,570,2024-07-10 21:16:25,insurance
570_1,570,2024-07-09 21:31:01,personal loan
571_0,571,2024-07-13 05:11:12,savings
571_1,571,2024-07-11 10:55:30,investment
573_0,573,2024-07-09 22:49:51,insurance
573_1,573,2024-07-13 11:12:49,personal loan
573_2,573,2024-07-12 23:32:41,investment
573_3,573,2024-07-11 21:22:54,insurance
574_0,574,2024-07-13 15:31:12,investment
574_1,574,2024-07-11 01:13:26,personal loan
574_2,574,2024-07-10 21:14:42,insurance
574_3,574,2024-07-10 09:32:26,investment
574_4,574,2024-07-12 22:27:24,personal loan
574_5,574,2024-07-12 14:43:54,insurance
574_6,574,2024-07-14 11:02:53,savings
575_0,575,2024-07-09 03:52:22,investment
575_1,575,2024-07-12 06:39:27,mortgage
575_2,575,2024-07-09 14:56:54,savings
575_3,575,2024-07-09 20:19:44,insurance
576_0,576,2024-07-09 11:15:17,personal loan
576_1,576,2024-07-14 09:14:25,personal loan
576_2,576,2024-07-09 13:09:46,investment
576_3,576,2024-07-12 13:23:29,investment
577_0,577,2024-07-13 06:47:25,savings
578_0,578,2024-07-13 14:43:22,mortgage
578_1,578,2024-07-09 04:13:52,personal loan
578_2,578,2024-07-13 22:46:51,investment
578_3,578,2024-07-13 00:20:47,mortgage
578_4,578,2024-07-08 17:35:41,savings
579_0,579,2024-07-08 08:07:56,insurance
579_1,579,2024-07-10 12:46:09,savings
579_2,579,2024-07-12 17:53:19,savings
579_3,579,2024-07-11 19:01:16,mortgage
580_0,580,2024-07-12 17:24:24,savings
580_1,580,2024-07-12 08:01:11,savings
580_2,580,2024-07-11 17:30:19,savings
580_3,580,2024-07-12 19:50:17,investment
580_4,580,2024-07-12 01:53:27,insurance
581_0,581,2024-07-10 15:54:17,mortgage
582_0,582,2024-07-12 23:44:43,mortgage
582_1,582,2024-07-12 07:49:26,savings
582_2,582,2024-07-14 05:41:34,personal loan
582_3,582,2024-07-13 20:34:45,savings
582_4,582,2024-07-10 05:50:01,mortgage
583_0,583,2024-07-08 13:43:49,investment
583_1,583,2024-07-12 08:08:55,investment
583_2,583,2024-07-13 11:49:58,savings
583_3,583,2024-07-14 16:58:49,personal loan
583_4,583,2024-07-12 13:51:02,mortgage
583_5,583,2024-07-11 07:15:34,investment
583_6,583,2024-07-14 10:53:17,mortgage
585_0,585,2024-07-10 15:51:42,personal loan
586_0,586,2024-07-13 22:15:53,savings
587_0,587,2024-07-10 05:07:34,personal loan
587_1,587,2024-07-10 03:33:12,insurance
587_2,587,2024-07-14 00:25:42,investment
587_3,587,2024-07-10 22:20:01,mortgage
587_4,587,2024-07-11 11:47:43,savings
589_0,589,2024-07-10 17:55:06,personal loan
589_1,589,2024-07-10 10:07:50,personal loan
589_2,589,2024-07-11 14:05:34,insurance
590_0,590,2024-07-11 09:07:38,savings
590_1,590,2024-07-10 05:38:59,savings
591_0,591,2024-07-14 20:33:56,personal loan
591_1,591,2024-07-09 07:34:24,savings
591_2,591,2024-07-13 15:25:47,mortgage
591_3,591,2024-07-10 13:44:52,savings
592_0,592,2024-07-11 16:12:00,savings
594_0,594,2024-07-11 03:55:15,personal loan
595_0,595,2024-07-11 15:43:40,investment
596_0,596,2024-07-12 01:06:25,investment
596_1,596,2024-07-10 06:50:17,insurance
596_2,596,2024-07-12 05:22:56,mortgage
596_3,596,2024-07-08 10:31:02,investment
597_0,597,2024-07-10 06:16:39,personal loan
597_1,597,2024-07-11 20:33:10,insurance
597_2,597,2024-07-14 09:14:37,personal loan
597_3,597,2024-07-09 03:21:58,savings
597_4,597,2024-07-09 14:30:58,mortgage
598_0,598,2024-07-14 02:00:07,savings
598_1,598,2024-07-10 07:10:48,insurance
598_2,598,2024-07-14 07:26:15,investment
598_3,598,2024-07-14 01:31:13,insurance
599_0,599,2024-07-11 21:32:41,insurance
599_1,599,2024-07-11 15:22:03,savings
599_2,599,2024-07-08 19:49:23,personal loan
600_0,600,2024-07-11 07:36:37,mortgage
600_1,600,2024-07-14 01:20:23,investment
602_0,602,2024-07-12 10:23:41,mortgage
602_1,602,2024-07-10 11:20:42,savings
602_2,602,2024-07-14 12:47:05,insurance
602_3,602,2024-07-10 05:07:22,mortgage
602_4,602,2024-07-11 01:45:59,investment
603_0,603,2024-07-14 16:38:29,personal loan
603_1,603,2024-07-14 10:02:13,investment
603_2,603,2024-07-08 18:04:05,mortgage
603_3,603,2024-07-11 03:51:34,personal loan
603_4,603,2024-07-08 16:55:33,savings
604_0,604,2024-07-09 23:45:07,personal loan
604_1,604,2024-07-14 09:08:56,mortgage
604_2,604,2024-07-12 17:36:31,insurance
604_3,604,2024-07-10 01:14:43,savings
604_4,604,2024-07-10 01:21:43,insurance
606_0,606,2024-07-12 02:40:54,insurance
606_1,606,2024-07-10 13:09:39,insurance
607_0,607,2024-07-10 19:29:42,mortgage
607_1,607,2024-07-08 09:02:43,mortgage
607_2,607,2024-07-11 18:33:02,mortgage
607_3,607,2024-07-14 16:35:11,personal loan
607_4,607,2024-07-09 00:17:15,investment
608_0,608,2024-07-14 12:32:19,mortgage
608_1,608,2024-07-09 13:01:34,investment
608_2,608,2024-07-12 21:16:11,personal loan
609_0,609,2024-07-10 13:22:06,insurance
609_1,609,2024-07-09 09:09:23,insurance
609_2,609,2024-07-09 21:05:28,investment
609_3,609,2024-07-11 12:42:14,investment
610_0,610,2024-07-09 19:05:20,personal loan
610_1,610,2024-07-10 06:03:48,personal loan
611_0,611,2024-07-10 13:18:11,personal loan
611_1,611,2024-07-12 09:28:57,insurance
611_2,611,2024-07-12 07:51:37,personal loan
611_3,611,2024-07-09 21:07:33,savings
611_4,611,2024-07-11 21:17:20,personal loan
612_0,612,2024-07-10 13:20:52,savings
612_1,612,2024-07-12 18:38:46,mortgage
612_2,612,2024-07-10 05:05:34,personal loan
612_3,612,2024-07-14 18:22:52,personal loan
612_4,612,2024-07-13 13:48:57,investment
612_5,612,2024-07-10 21:08:14,savings
612_6,612,2024-07-13 15:26:57,savings
613_0,613,2024-07-10 04:40:29,mortgage
613_1,613,2024-07-09 21:06:12,mortgage
613_2,613,2024-07-11 14:10:58,savings
613_3,613,2024-07-13 13:39:32,investment
613_4,613,2024-07-11 04:46:05,personal loan
614_0,614,2024-07-10 00:23:39,savings
614_1,614,2024-07-14 09:00:02,savings
614_2,614,2024-07-12 18:11:40,mortgage
614_3,614,2024-07-12 06:54:13,investment
614_4,614,2024-07-14 00:02:04,personal loan
614_5,614,2024-07-09 21:11:37,mortgage
614_6,614,2024-07-10 15:35:07,mortgage
616_0,616,2024-07-12 12:07:48,mortgage
616_1,616,2024-07-09 19:07:21,investment
616_2,616,2024-07-11 08:58:28,personal loan
616_3,616,2024-07-11 06:21:09,mortgage
616_4,616,2024-07-13 19:58:43,investment
617_0,617,2024-07-08 09:14:38,mortgage
617_1,617,2024-07-11 00:07:46,investment
617_2,617,2024-07-09 17:54:54,investment
617_3,617,2024-07-08 21:31:21,personal loan
617_4,617,2024-07-13 17:15:10,personal loan
617_5,617,2024-07-11 02:22:29,investment
617_6,617,2024-07-10 16:03:48,mortgage
618_0,618,2024-07-11 07:30:05,investment
618_1,618,2024-07-09 12:13:13,mortgage
618_2,618,2024-07-10 11:01:43,mortgage
619_0,619,2024-07-12 20:49:19,savings
619_1,619,2024-07-13 15:07:53,personal loan
619_2,619,2024-07-13 23:42:33,investment
619_3,619,2024-07-10 14:35:04,personal loan
619_4,619,2024-07-14 12:31:34,savings
621_0,621,2024-07-11 03:09:18,mortgage
621_1,621,2024-07-10 05:20:27,investment
621_2,621,2024-07-11 21:30:18,personal loan
621_3,621,2024-07-10 06:30:14,personal loan
621_4,621,2024-07-14 16:39:03,mortgage
621_5,621,2024-07-13 07:31:33,mortgage
622_0,622,2024-07-09 04:19:46,investment
622_1,622,2024-07-09 08:01:04,mortgage
622_2,622,2024-07-13 15:57:13,investment
622_3,622,2024-07-13 14:48:20,investment
622_4,622,2024-07-14 07:07:46,mortgage
623_0,623,2024-07-12 00:55:36,mortgage
623_1,623,2024-07-08 08:28:11,insurance
623_2,623,2024-07-11 17:55:01,personal loan
623_3,623,2024-07-10 12:26:57,personal loan
623_4,623,2024-07-10 10:20:40,investment
623_5,623,2024-07-08 13:58:10,personal loan
624_0,624,2024-07-11 12:26:59,insurance
624_1,624,2024-07-08 09:04:11,mortgage
624_2,624,2024-07-13 11:03:00,mortgage
625_0,625,2024-07-10 20:13:44,mortgage
625_1,625,2024-07-11 00:54:09,insurance
625_2,625,2024-07-13 17:58:04,investment
625_3,625,2024-07-14 05:14:16,investment
625_4,625,2024-07-13 22:51:22,mortgage
626_0,626,2024-07-10 15:19:32,mortgage
626_1,626,2024-07-14 03:00:45,mortgage
626_2,626,2024-07-09 10:58:24,investment
626_3,626,2024-07-13 11:16:56,insurance
627_0,627,2024-07-11 06:27:46,investment
627_1,627,2024-07-14 00:46:40,savings
627_2,627,2024-07-14 20:35:35,mortgage
628_0,628,2024-07-12 09:58:18,investment
629_0,629,2024-07-12 14:42:16,insurance
629_1,629,2024-07-10 12:46:16,investment
629_2,629,2024-07-09 11:22:22,personal loan
629_3,629,2024-07-12 21:10:42,mortgage
631_0,631,2024-07-11 02:22:04,investment
631_1,631,2024-07-13 15:57:37,mortgage
631_2,631,2024-07-13 07:56:57,mortgage
631_3,631,2024-07-14 20:31:26,personal loan
631_4,631,2024-07-12 21:19:40,investment
631_5,631,2024-07-13 03:44:43,insurance
632_0,632,2024-07-14 15:46:08,savings
632_1,632,2024-07-11 02:58:27,savings
633_0,633,2024-07-13 18:21:01,mortgage
633_1,633,2024-07-11 17:25:19,savings
635_0,635,2024-07-14 06:14:07,mortgage
635_1,635,2024-07-12 21:39:47,personal loan
635_2,635,2024-07-10 13:23:41,savings
636_0,636,2024-07-10 18:41:12,insurance
636_1,636,2024-07-12 01:14:50,personal loan
636_2,636,2024-07-08 09:24:45,savings
636_3,636,2024-07-09 05:51:55,savings
636_4,636,2024-07-12 01:58:45,investment
636_5,636,2024-07-13 05:55:19,investment
637_0,637,2024-07-12 16:50:19,insurance
638_0,638,2024-07-08 07:17:10,personal loan
638_1,638,2024-07-12 17:39:01,personal loan
638_2,638,2024-07-14 11:08:31,investment
639_0,639,2024-07-12 20:09:41,mortgage
639_1,639,2024-07-13 23:28:18,investment
639_2,639,2024-07-11 20:11:14,mortgage
639_3,639,2024-07-13 10:30:37,savings
639_4,639,2024-07-12 17:49:45,investment
639_5,639,2024-07-09 10:48:03,investment
640_0,640,2024-07-12 07:09:13,savings
640_1,640,2024-07-08 21:16:21,personal loan
640_2,640,2024-07-12 02:26:57,insurance
640_3,640,2024-07-09 00:28:22,investment
640_4,640,2024-07-09 05:58:58,personal loan
640_5,640,2024-07-13 12:29:22,mortgage
641_0,641,2024-07-08 08:09:09,investment
641_1,641,2024-07-12 01:22:52,mortgage
642_0,642,2024-07-08 10:43:37,savings
642_1,642,2024-07-09 11:51:59,personal loan
642_2,642,2024-07-09 12:36:56,investment
643_0,643,2024-07-13 21:45:13,insurance
643_1,643,2024-07-14 02:11:02,insurance
643_2,643,2024-07-10 15:39:38,mortgage
643_3,643,2024-07-09 08:07:00,personal loan
644_0,644,2024-07-10 04:32:33,personal loan
644_1,644,2024-07-13 10:21:17,personal loan
644_2,644,2024-07-09 01:30:14,mortgage
644_3,644,2024-07-11 09:41:34,investment
644_4,644,2024-07-09 22:36:19,personal loan
645_0,645,2024-07-13 19:17:50,insurance
645_1,645,2024-07-12 14:35:49,mortgage
645_2,645,2024-07-12 10:58:09,insurance
645_3,645,2024-07-14 04:52:30,investment
645_4,645,2024-07-11 05:50:54,investment
645_5,645,2024-07-10 06:39:10,savings
647_0,647,2024-07-14 02:25:41,savings
647_1,647,2024-07-11 11:26:36,savings
647_2,647,2024-07-11 22:58:46,insurance
647_3,647,2024-07-12 04:49:37,insurance
647_4,647,2024-07-14 17:23:10,investment
648_0,648,2024-07-13 03:20:11,insurance
648_1,648,2024-07-11 20:04:32,insurance
649_0,649,2024-07-13 06:55:53,mortgage
649_1,649,2024-07-12 21:53:27,personal loan
649_2,649,2024-07-08 23:33:05,savings
649_3,649,2024-07-14 06:54:19,investment
649_4,649,2024-07-10 10:58:16,insurance
649_5,649,2024-07-13 10:40:33,savings
649_6,649,2024-07-08 16:01:23,mortgage
650_0,650,2024-07-13 02:07:16,mortgage
650_1,650,2024-07-13 08:11:44,mortgage
650_2,650,2024-07-11 13:27:56,savings
650_3,650,2024-07-12 00:42:40,personal loan
650_4,650,2024-07-13 02:04:09,mortgage
650_5,650,2024-07-13 06:16:02,investment
651_0,651,2024-07-11 14:47:15,insurance
651_1,651,2024-07-11 07:42:14,investment
651_2,651,2024-07-12 21:51:42,personal loan
652_0,652,2024-07-08 22:09:27,investment
652_1,652,2024-07-13 01:19:20,insurance
652_2,652,2024-07-11 10:05:42,personal loan
653_0,653,2024-07-11 08:30:34,personal loan
653_1,653,2024-07-14 06:57:12,investment
653_2,653,2024-07-09 14:57:04,investment
654_0,654,2024-07-13 14:02:14,savings
654_1,654,2024-07-14 02:11:57,savings
654_2,654,2024-07-12 21:07:15,mortgage
654_3,654,2024-07-11 07:42:59,savings
655_0,655,2024-07-10 20:39:04,mortgage
655_1,655,2024-07-14 07:45:35,savings
656_0,656,2024-07-09 09:35:03,insurance
656_1,656,2024-07-11 03:23:42,investment
656_2,656,2024-07-12 21:33:16,insurance
656_3,656,2024-07-13 01:35:05,personal loan
657_0,657,2024-07-08 13:27:16,personal loan
657_1,657,2024-07-11 22:26:28,savings
657_2,657,2024-07-12 00:01:49,insurance
658_0,658,2024-07-10 23:42:51,investment
658_1,658,2024-07-13 12:02:02,savings
658_2,658,2024-07-11 22:26:36,mortgage
658_3,658,2024-07-11 01:56:44,personal loan
658_4,658,2024-07-13 16:47:56,investment
659_0,659,2024-07-09 09:58:12,savings
659_1,659,2024-07-08 07:29:59,insurance
659_2,659,2024-07-11 00:20:28,personal loan
660_0,660,2024-07-12 00:01:22,investment
661_0,661,2024-07-10 20:22:45,personal loan
661_1,661,2024-07-13 06:58:35,investment
661_2,661,2024-07-11 18:34:31,personal loan
661_3,661,2024-07-09 19:45:22,insurance
661_4,661,2024-07-09 15:38:38,personal loan
661_5,661,2024-07-09 04:24:49,mortgage
662_0,662,2024-07-13 15:37:55,mortgage
662_1,662,2024-07-10 17:50:34,insurance
663_0,663,2024-07-12 07:09:23,savings
663_1,663,2024-07-11 13:33:37,insurance
663_2,663,2024-07-09 14:24:38,mortgage
663_3,663,2024-07-09 21:52:44,savings
663_4,663,2024-07-09 20:54:44,insurance
664_0,664,2024-07-09 14:24:29,savings
664_1,664,2024-07-10 05:32:56,insurance
664_2,664,2024-07-10 19:10:29,personal loan
664_3,664,2024-07-14 07:17:49,investment
664_4,664,2024-07-14 09:22:08,insurance
664_5,664,2024-07-09 07:33:56,personal loan
664_6,664,2024-07-10 20:20:39,personal loan
665_0,665,2024-07-08 18:43:28,investment
666_0,666,2024-07-13 11:28:23,investment
666_1,666,2024-07-08 17:56:09,personal loan
666_2,666,2024-07-09 23:21:03,mortgage
667_0,667,2024-07-12 05:26:03,insurance
667_1,667,2024-07-08 17:19:25,insurance
667_2,667,2024-07-14 12:51:18,savings
667_3,667,2024-07-12 13:22:17,savings
667_4,667,2024-07-08 10:13:26,investment
668_0,668,2024-07-08 14:10:54,mortgage
668_1,668,2024-07-12 04:17:42,personal loan
669_0,669,2024-07-08 09:26:44,personal loan
669_1,669,2024-07-14 07:19:58,investment
669_2,669,2024-07-14 18:39:21,investment
669_3,669,2024-07-08 22:43:23,mortgage
669_4,669,2024-07-13 21:00:59,insurance
669_5,669,2024-07-14 18:57:21,mortgage
669_6,669,2024-07-13 08:45:35,savings
670_0,670,2024-07-12 05:59:43,personal loan
670_1,670,2024-07-13 23:26:17,personal loan
670_2,670,2024-07-14 10:16:30,personal loan
670_3,670,2024-07-11 10:33:50,mortgage
670_4,670,2024-07-11 04:32:23,personal loan
671_0,671,2024-07-10 07:24:31,insurance
671_1,671,2024-07-13 07:03:03,investment
671_2,671,2024-07-14 15:32:04,investment
671_3,671,2024-07-14 20:18:56,mortgage
671_4,671,2024-07-11 05:57:31,insurance
671_5,671,2024-07-10 23:24:26,investment
672_0,672,2024-07-12 02:43:12,mortgage
672_1,672,2024-07-11 04:19:12,investment
672_2,672,2024-07-13 09:37:29,investment
672_3,672,2024-07-10 03:44:09,savings
672_4,672,2024-07-12 00:21:01,personal loan
672_5,672,2024-07-11 21:41:43,investment
673_0,673,2024-07-12 05:23:05,mortgage
673_1,673,2024-07-12 04:33:06,insurance
673_2,673,2024-07-11 08:59:34,insurance
673_3,673,2024-07-10 09:33:39,mortgage
673_4,673,2024-07-11 10:07:55,savings
674_0,674,2024-07-10 18:56:33,insurance
674_1,674,2024-07-09 03:21:38,mortgage
674_2,674,2024-07-09 16:40:11,mortgage
674_3,674,2024-07-12 05:24:48,personal loan
676_0,676,2024-07-13 01:57:59,savings
676_1,676,2024-07-10 23:59:07,investment
676_2,676,2024-07-11 09:07:33,insurance
676_3,676,2024-07-10 18:01:50,mortgage
676_4,676,2024-07-12 23:29:30,investment
677_0,677,2024-07-09 19:48:25,investment
677_1,677,2024-07-09 14:31:05,investment
677_2,677,2024-07-11 16:48:22,investment
677_3,677,2024-07-10 07:23:28,mortgage
677_4,677,2024-07-11 18:15:00,investment
678_0,678,2024-07-12 21:49:23,personal loan
678_1,678,2024-07-12 21:06:55,insurance
678_2,678,2024-07-11 13:05:24,personal loan
678_3,678,2024-07-12 13:50:55,investment
678_4,678,2024-07-10 06:32:40,mortgage
678_5,678,2024-07-09 04:05:58,mortgage
678_6,678,2024-07-14 14:48:39,insurance
679_0,679,2024-07-13 20:11:17,savings
679_1,679,2024-07-11 06:25:51,insurance
679_2,679,2024-07-12 01:39:18,savings
679_3,679,2024-07-14 07:37:07,insurance
679_4,679,2024-07-13 04:18:51,mortgage
679_5,679,2024-07-09 05:06:58,savings
680_0,680,2024-07-10 05:47:24,mortgage
680_1,680,2024-07-10 07:48:17,mortgage
